case;algorithm;t1;t2;t3;t4;t5;size
buggy/JacksonDatabind/60/src_main_java_com_fasterxml_jackson_databind_ser_std_JsonValueSerializer.java;SimpleId;1392480;1426551;1535721;1639018;1971864;5
buggy/Closure/113/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;2200637;2411354;2475520;2712892;3429253;4
buggy/JacksonDatabind/37/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;348698;393787;604479;649704;784681;2
buggy/Closure/150/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3460299;4177104;4193165;4374498;7305827;3
buggy/Gson/6/gson_src_main_java_com_google_gson_internal_bind_JsonAdapterAnnotationTypeAdapterFactory.java;SimpleId;126240;157536;210218;221749;406089;4
buggy/Compress/18/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;692504;710270;724268;737519;1340782;1
buggy/JacksonDatabind/42/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;493925;508544;616962;721623;1063274;1
buggy/Mockito/32/src_org_mockito_internal_configuration_SpyAnnotationEngine.java;SimpleId;430110;514843;546215;585615;663456;23
buggy/Closure/75/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4896559;5152202;5595453;6088300;9704719;2
buggy/Gson/12/gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.java;SimpleId;1145783;1262357;1467137;2056309;2869819;9
buggy/JxPath/3/src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.java;SimpleId;928691;1025773;1096949;1391152;1426308;5
buggy/JacksonDatabind/41/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;3439955;5145130;7229134;12870718;13351625;23
buggy/Closure/157/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;6402493;14370091;14617568;15209260;16415722;62
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.java;SimpleId;729431;864633;1179579;1870091;2019315;1
buggy/Closure/156/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;5691474;6282833;7046832;7372607;11855142;23
buggy/Jsoup/52/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;315207;463287;531360;565087;737275;30
buggy/Closure/70/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3821079;4571802;5292571;5600180;8038721;1
buggy/Closure/9/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;620732;682664;710811;820780;1038333;6
buggy/Jsoup/87/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1895211;2215758;2368764;2383124;3479734;1
buggy/Compress/13/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;706291;761942;846719;1066538;1631190;1
buggy/Compress/28/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1258891;1280030;1280508;1470993;1642521;2
buggy/Csv/5/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;695755;722609;742819;771948;1260045;4
buggy/Cli/32/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1139746;1166467;1764491;2433494;2843605;1
buggy/JacksonDatabind/69/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;1141252;1141447;1299909;1311064;1968664;20
buggy/Compress/47/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1782817;2133406;2188635;3649698;8743979;3
buggy/Closure/174/src_com_google_javascript_jscomp_JsAst.java;SimpleId;140278;149389;156279;168668;314226;9
buggy/Compress/8/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;378316;382313;389993;405493;718106;34
buggy/JacksonDatabind/12/src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.java;SimpleId;915281;935461;952642;986589;1914564;3
buggy/Lang/29/src_main_java_org_apache_commons_lang3_SystemUtils.java;SimpleId;3977190;4504684;6514888;6663770;8718778;1
buggy/Mockito/21/src_org_mockito_internal_creation_instance_ConstructorInstantiator.java;SimpleId;368560;383588;452406;579916;932358;31
buggy/JacksonCore/5/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;708211;730305;1022219;1350852;1741230;2
buggy/Lang/4/src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.java;SimpleId;859563;937369;951507;1006449;1315079;8
buggy/Closure/134/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3496840;3598265;3794330;4416990;7841169;12
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_SerializerProvider.java;SimpleId;3724694;6702533;9998891;10118371;12747054;6
buggy/Jsoup/23/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;843940;1488022;3124228;3967102;4489527;1
buggy/Jsoup/15/src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;12258582;12908399;13414846;16264125;16476407;1
buggy/JacksonDatabind/77/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2079745;2138063;2293992;4650709;9637848;2
buggy/Closure/140/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2451224;2494777;2562539;3012815;5178998;22
buggy/Lang/9/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1128062;1305474;1408081;1566025;2107992;1
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;940716;962381;977978;998985;1837284;1
buggy/Jsoup/42/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;635083;662737;663648;883572;926555;5
buggy/Closure/108/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;2763367;3009356;3411302;3859026;6006441;7
buggy/Closure/99/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;747575;760732;764928;823152;1094456;20
buggy/Compress/11/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;424139;481090;498177;626128;699085;4
buggy/JacksonDatabind/40/src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.java;SimpleId;818778;860788;916045;965701;1715573;1
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;13135067;36344499;46285486;55900493;65574653;14
buggy/JacksonDatabind/27/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;2742138;2907549;4259179;5001133;26695416;2
buggy/Jsoup/33/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1959031;2232174;4897787;11094373;22648707;1
buggy/Jsoup/2/src_main_java_org_jsoup_parser_Parser.java;SimpleId;1117624;1242648;1256567;1582229;2296855;1
buggy/JacksonDatabind/31/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;23670957;24893957;32933045;35072431;59373047;28
buggy/Jsoup/31/src_main_java_org_jsoup_parser_Token.java;SimpleId;507838;520901;538006;671016;1545525;1
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2692146;3247411;3458000;4282369;5280993;12
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_SerializationConfig.java;SimpleId;985829;1012530;1087073;1450434;3938043;2
buggy/Lang/31/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;6446199;6635328;6823151;7069865;13147694;7
buggy/JacksonDatabind/96/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3268339;4618281;4766694;5611248;5970605;1
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;217391;220018;234954;261297;445980;10
buggy/Csv/9/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;284545;329142;349662;506352;767372;1
buggy/Closure/142/src_com_google_javascript_jscomp_CoalesceVariableNames.java;SimpleId;636013;644344;658559;670148;1708287;1
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;1423704;1793505;1934063;2045290;2048450;10
buggy/Closure/17/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5994909;6332865;6490542;6759004;12931579;8
buggy/JacksonCore/16/src_main_java_com_fasterxml_jackson_core_util_JsonParserSequence.java;SimpleId;210844;235372;246204;330244;707302;24
buggy/Jsoup/13/src_main_java_org_jsoup_nodes_Node.java;SimpleId;874691;939225;1162843;1241611;2276895;1
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;2969450;4737911;4758109;5195475;9742547;12
buggy/Math/95/src_java_org_apache_commons_math_distribution_FDistributionImpl.java;SimpleId;151289;158359;222490;229566;363487;5
buggy/Cli/10/src_java_org_apache_commons_cli_Parser.java;SimpleId;455411;466832;521669;713607;801456;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;1052263;1083007;1462603;1671445;1746412;6
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.java;SimpleId;288143;375418;428381;441192;1060111;2
buggy/Math/42/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;975135;1205168;1547639;1951220;2716362;4
buggy/Lang/22/src_main_java_org_apache_commons_lang3_math_Fraction.java;SimpleId;1877913;2047914;2577043;2586761;3655129;3
buggy/Closure/162/src_com_google_javascript_jscomp_Scope.java;SimpleId;555392;562994;568267;620694;1130931;5
buggy/Lang/1/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1726495;1991867;2066971;2421228;4598524;10
buggy/Closure/58/src_com_google_javascript_jscomp_LiveVariablesAnalysis.java;SimpleId;569385;572855;576528;823556;1391976;6
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2070778;2088079;2088116;3741914;6592877;6
buggy/Jsoup/47/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;689900;759344;763831;805745;1066314;4
buggy/Closure/137/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;2070802;2404428;2497877;3013088;3922523;1
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.java;SimpleId;338090;339679;352566;384904;664941;1
buggy/JacksonDatabind/82/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1337978;1346320;1456090;1481427;2747036;1
buggy/Codec/7/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1092567;1131881;1145583;1165217;2120825;1
buggy/Chart/25/source_org_jfree_chart_renderer_category_StatisticalBarRenderer.java;SimpleId;11794916;12251937;12388629;12664467;13028970;46
buggy/Gson/17/gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.java;SimpleId;205586;217643;243743;271861;404067;5
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.java;SimpleId;266568;275626;285080;297649;528026;2
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;2395919;2509980;2635977;2774844;3825110;14
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;543846;591039;606368;633520;1453262;4
buggy/Closure/23/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2048211;2292576;2314639;2335150;4826894;9
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1372451;1440602;1537935;1609224;2360996;4
buggy/Jsoup/88/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;258768;270442;274439;292870;559184;2
buggy/Time/27/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;2602178;2683090;2693435;2802687;4618745;6
buggy/Mockito/36/src_org_mockito_internal_invocation_Invocation.java;SimpleId;326518;364010;421409;536411;625575;2
buggy/Codec/13/src_main_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;1726728;1734273;1747114;1769056;3155092;3
buggy/Closure/106/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;1332396;1355723;1924585;2790786;2798720;2
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;338901;356810;435156;469223;851019;2
buggy/Chart/9/source_org_jfree_data_time_TimeSeries.java;SimpleId;1102076;1133376;1211957;1363513;1967922;5
buggy/Math/101/src_java_org_apache_commons_math_complex_ComplexFormat.java;SimpleId;556406;573693;581430;636077;1049460;5
buggy/Math/79/src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1758102;1810099;2198928;2224486;3796949;2
buggy/Gson/13/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;2002171;2077228;2087061;2124780;3738577;4
buggy/Math/16/src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;7842746;7901649;8270564;8292929;11799972;25
buggy/Jsoup/81/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;729761;798558;800259;846070;1175288;2
buggy/Codec/16/src_main_java_org_apache_commons_codec_binary_Base32.java;SimpleId;10410337;10427596;10593424;11292395;11485512;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DeserializationContext.java;SimpleId;1875591;2036752;2060281;2071154;3713724;6
buggy/Chart/16/source_org_jfree_data_category_DefaultIntervalCategoryDataset.java;SimpleId;1015585;1079863;1096351;1096892;1784401;6
buggy/Closure/6/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1543345;1694727;1942154;1971698;2681068;16
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.java;SimpleId;3427373;3446271;3460945;3591622;7209033;1
buggy/Closure/30/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;568349;583781;625437;632167;1093608;2
buggy/JacksonDatabind/72/src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.java;SimpleId;152737;172009;173388;202387;361484;1
buggy/Lang/7/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2230584;2251584;2256048;2610176;3568652;7
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;210260;231283;365777;439924;571997;2
buggy/Lang/13/src_main_java_org_apache_commons_lang3_SerializationUtils.java;SimpleId;363533;407111;418333;481940;789083;14
buggy/Math/90/src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;378432;400512;402566;403397;859931;8
buggy/Compress/7/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;275229;281624;292814;316372;600432;8
buggy/Math/25/src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.java;SimpleId;510182;521459;550156;608734;812234;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1304003;1326994;1329854;1405667;2419558;2
buggy/Time/25/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1349400;1487748;2125563;3102511;4153091;1
buggy/Closure/42/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1748195;1962659;2085526;2241855;4204523;1
buggy/Closure/83/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;784077;784640;795693;870475;1331961;9
buggy/Chart/10/source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.java;SimpleId;17728;18846;20259;27467;77500;2
buggy/Closure/168/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5501321;6075757;6187999;7879653;9777423;1
buggy/Closure/110/src_com_google_javascript_rhino_Node.java;SimpleId;2810201;2861608;2863268;2983679;5444932;1
buggy/Math/97/src_java_org_apache_commons_math_analysis_BrentSolver.java;SimpleId;326453;346349;354224;462130;649222;17
buggy/Time/18/src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;1260125;1263304;1276001;1843636;2432947;4
buggy/JacksonCore/7/src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.java;SimpleId;243760;275495;349522;482599;504329;1
buggy/Math/44/src_main_java_org_apache_commons_math_ode_AbstractIntegrator.java;SimpleId;707686;749154;771059;999319;1171251;3
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3121731;3188422;3248817;3668667;5769666;4
buggy/Jsoup/60/src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;438275;438437;445023;466960;847178;1
buggy/Collections/27/src_main_java_org_apache_commons_collections4_map_MultiValueMap.java;SimpleId;1094249;1118983;1123708;1156441;1856233;1
buggy/JacksonDatabind/18/src_main_java_com_fasterxml_jackson_databind_MappingIterator.java;SimpleId;674220;697667;712979;755581;989522;81
buggy/JxPath/2/src_java_org_apache_commons_jxpath_ri_compiler_Expression.java;SimpleId;246059;257149;273015;282967;452658;3
buggy/Jsoup/55/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2589434;2639762;2642158;3088257;4193641;1
buggy/Jsoup/25/src_main_java_org_jsoup_parser_Tag.java;SimpleId;264423;296986;307247;486364;573533;1
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1165801;1185059;1188357;1226945;2316978;22
buggy/Cli/12/src_java_org_apache_commons_cli_GnuParser.java;SimpleId;449253;471263;485983;490195;631403;4
buggy/Closure/56/src_com_google_javascript_jscomp_SourceFile.java;SimpleId;616889;674852;817341;858932;1141015;5
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.java;SimpleId;195048;200801;210671;226586;414890;1
buggy/JxPath/15/src_java_org_apache_commons_jxpath_ri_axes_UnionContext.java;SimpleId;230648;236375;251429;263433;370030;16
buggy/Closure/92/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;1564935;1568348;1710072;1749989;2447356;1
buggy/Closure/40/src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;2738717;2767320;3313291;3459643;5468443;18
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.java;SimpleId;2908017;2980369;3320727;3343285;5001517;5
buggy/Cli/21/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;618649;657108;661872;717012;1359648;6
buggy/Closure/131/src_com_google_javascript_rhino_TokenStream.java;SimpleId;569956;627692;640807;868588;913087;8
buggy/Csv/16/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;768814;794058;886250;981089;1814048;14
buggy/JacksonDatabind/33/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;1416982;1597625;1718208;1733782;2593593;3
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;321421;332511;360140;389398;631631;18
buggy/Compress/6/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;495408;525409;527997;684720;941386;9
buggy/Closure/90/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;964278;965045;974837;1001905;1792773;4
buggy/Lang/44/src_java_org_apache_commons_lang_NumberUtils.java;SimpleId;872137;876585;890598;968834;1507723;1
buggy/Chart/14/source_org_jfree_chart_plot_XYPlot.java;SimpleId;7386873;7422434;7627859;7729650;12593543;2
buggy/Closure/173/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2245991;2249957;2504443;2518501;3767477;14
buggy/JacksonDatabind/92/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1149870;1179995;1220023;1224137;2458436;6
buggy/Jsoup/48/src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;3372825;3507556;4663298;4984614;5041786;8
buggy/Closure/21/src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;331837;336031;361785;379520;615867;9
buggy/Cli/13/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;266038;279355;323097;337866;535478;1
buggy/Math/30/src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.java;SimpleId;176168;183169;210812;250352;398213;1
buggy/JacksonDatabind/107/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;474651;479592;493987;560616;851749;2
buggy/Compress/40/src_main_java_org_apache_commons_compress_utils_BitInputStream.java;SimpleId;161060;175302;197379;225467;355843;13
buggy/Lang/15/src_main_java_org_apache_commons_lang3_reflect_TypeUtils.java;SimpleId;1240293;1247366;1310580;1551684;2460186;20
buggy/Cli/36/src_main_java_org_apache_commons_cli_OptionGroup.java;SimpleId;129803;148242;187309;215748;430609;3
buggy/JacksonDatabind/68/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;14705141;14945338;15077163;16419141;18104039;59
buggy/Closure/4/src_com_google_javascript_rhino_jstype_NamedType.java;SimpleId;456045;598383;601947;634242;1007305;2
buggy/Cli/4/src_java_org_apache_commons_cli_Parser.java;SimpleId;400013;413357;454087;526266;765841;3
buggy/Math/56/src_main_java_org_apache_commons_math_util_MultidimensionalCounter.java;SimpleId;269560;274062;297345;311039;562798;5
buggy/Compress/37/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;946930;950613;966671;1003713;1619521;4
buggy/Math/89/src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;412223;421430;444666;482964;787070;5
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3242745;3361015;3515418;3674807;6145584;2
buggy/Cli/21/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;553739;592006;635971;681295;832926;15
buggy/Closure/96/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2337495;2447859;2606214;2815544;3923537;9
buggy/Jsoup/3/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1825902;1891743;2605369;2722118;3004978;7
buggy/Compress/46/src_main_java_org_apache_commons_compress_archivers_zip_X5455_ExtendedTimestamp.java;SimpleId;561404;580867;587842;735526;1027048;6
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.java;SimpleId;399606;421268;431381;443668;901077;8
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2386340;2395300;2538801;2587721;4135772;70
buggy/JacksonCore/25/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3933183;3939580;4067447;4527262;6519793;1
buggy/Closure/53/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;1073524;1414689;1471878;1568026;1828467;12
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_PhoneticEngine.java;SimpleId;1201817;1290960;1302960;1416580;2522353;26
buggy/Lang/10/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1215868;1243137;1261583;1272508;2602189;3
buggy/Closure/114/src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;2494502;2688961;2909090;3124233;4428917;3
buggy/Compress/32/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1158353;1159708;1294999;1298085;2372114;4
buggy/Closure/107/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1237251;1321335;1610292;2510380;3167293;1
buggy/Lang/3/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1627982;1655518;1805583;2039694;2824655;8
buggy/Time/23/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2090099;2261730;2878121;2913586;3227344;21
buggy/Mockito/14/src_org_mockito_internal_MockHandler.java;SimpleId;184750;189287;191097;206186;405723;5
buggy/Jsoup/77/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;320637;439737;484160;692270;756547;1
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeParser.java;SimpleId;193467;197349;244259;274480;466484;2
buggy/Closure/103/src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;1332304;1544986;1846200;1857215;2343299;1
buggy/Closure/103/src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;1620691;1623168;1847594;1921757;2850739;1
buggy/JacksonCore/11/src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;1494923;1616334;1618799;1632482;3306427;1
buggy/Closure/119/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;2681488;2876048;2934938;3059519;4252860;1
buggy/JacksonDatabind/112/src_main_java_com_fasterxml_jackson_databind_deser_std_StringCollectionDeserializer.java;SimpleId;412702;515354;577776;698864;766642;13
buggy/Closure/44/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;236741;245073;253388;276275;534958;1
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3672204;3689249;3734174;3900459;6222096;1
buggy/Time/2/src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;172486;181832;200381;290398;392518;1
buggy/Mockito/6/src_org_mockito_Matchers.java;SimpleId;1506166;1519921;1730220;1763923;2217738;58
buggy/JacksonDatabind/51/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;411752;447904;448389;499087;755639;4
buggy/Mockito/27/src_org_mockito_internal_util_MockUtil.java;SimpleId;186084;228165;253286;263350;386840;6
buggy/Jsoup/36/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;660508;670312;687698;718701;1017348;11
buggy/JacksonDatabind/61/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdTypeResolverBuilder.java;SimpleId;508448;509036;575041;637403;773025;2
buggy/Compress/16/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;384308;401764;426894;466606;681440;9
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1157395;1287032;1373520;1470876;3791738;1
buggy/Cli/29/src_java_org_apache_commons_cli_Util.java;SimpleId;154655;195716;245992;264566;291852;34
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;2446983;2698312;2999147;3416109;4145861;16
buggy/Jsoup/32/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1492553;1851453;1963672;2288726;3967088;2
buggy/Closure/16/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1356256;1740194;2073079;2180462;3133121;20
buggy/Csv/15/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;3088343;4524962;5918096;6267858;6287745;24
buggy/Jsoup/90/src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;5534559;5868901;6245343;7856452;8084835;1
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_MethodProperty.java;SimpleId;448100;496528;517286;657147;1405030;2
buggy/Closure/141/src_com_google_javascript_jscomp_PureFunctionIdentifier.java;SimpleId;1233079;1434321;1511843;2631289;3863161;16
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;956371;1039857;1043057;1049529;1322796;10
buggy/Math/29/src_main_java_org_apache_commons_math3_linear_OpenMapRealVector.java;SimpleId;1770116;1941646;2159923;2531197;3237683;40
buggy/JacksonDatabind/56/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;615224;705029;718644;793205;1221619;9
buggy/Math/3/src_main_java_org_apache_commons_math3_util_MathArrays.java;SimpleId;1969449;2100248;2201006;2839321;3514190;1
