case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Chart/19/source_org_jfree_chart_plot_CategoryPlot.java;Hybrid;12180497;12444588;13236883;13484334;13776589;2;0;0;0;0
buggy/Gson/1/gson_src_main_java_com_google_gson_TypeInfoFactory.java;Simple;1010695;1028143;1036076;1036118;1349389;2;0;0;0;0
buggy/Gson/1/gson_src_main_java_com_google_gson_TypeInfoFactory.java;Hybrid;1109044;1256484;1270200;1394206;1799906;2;0;0;0;0
buggy/Codec/17/src_main_java_org_apache_commons_codec_binary_StringUtils.java;Simple;472954;506955;511393;515862;1240345;2;0;0;0;0
buggy/Codec/17/src_main_java_org_apache_commons_codec_binary_StringUtils.java;Hybrid;599545;617808;619775;658908;762616;8;2;2;1;3
buggy/Lang/48/src_java_org_apache_commons_lang_builder_EqualsBuilder.java;Simple;1321258;1342307;1354349;1457901;2445665;5;2;0;0;1
buggy/Lang/48/src_java_org_apache_commons_lang_builder_EqualsBuilder.java;Hybrid;1546719;1564575;1677621;1690384;2450315;5;2;0;0;1
buggy/Cli/38/src_main_java_org_apache_commons_cli_DefaultParser.java;Simple;1117388;1152615;1319229;1695046;2567224;4;1;0;0;1
buggy/Cli/38/src_main_java_org_apache_commons_cli_DefaultParser.java;Hybrid;1489101;1533122;1550245;1708378;1827379;4;1;0;0;1
buggy/Closure/3/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;Simple;1794853;2054998;2158971;2459106;2556306;5;0;0;0;0
buggy/Closure/3/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;Hybrid;2530313;3080430;3460697;3474807;4512219;5;0;0;0;0
buggy/Math/77/src_main_java_org_apache_commons_math_linear_ArrayRealVector.java;Simple;2453904;2476865;2995576;3216359;4025656;1;0;0;1;0
buggy/Math/77/src_main_java_org_apache_commons_math_linear_ArrayRealVector.java;Hybrid;3866914;3928258;4058745;4103026;4405909;1;0;0;1;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Simple;1044585;1452118;1564529;1574567;1774253;2;0;0;0;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;Hybrid;1322583;1451989;1511891;1542143;2165503;2;0;0;0;0
buggy/Closure/89/src_com_google_javascript_jscomp_GlobalNamespace.java;Simple;3074263;3107800;3431199;3459680;5812318;4;0;2;0;1
buggy/Closure/89/src_com_google_javascript_jscomp_GlobalNamespace.java;Hybrid;3063439;3412737;3827608;4014035;4061348;4;0;2;0;1
buggy/Math/98/src_java_org_apache_commons_math_linear_RealMatrixImpl.java;Simple;3984225;4347035;4551596;5608228;10765477;2;1;1;0;0
buggy/Math/98/src_java_org_apache_commons_math_linear_RealMatrixImpl.java;Hybrid;3661199;3987031;4353481;4469935;5513468;2;1;1;0;0
buggy/Jsoup/12/src_main_java_org_jsoup_select_Selector.java;Simple;1882143;1986561;2563828;2658131;2917753;23;10;0;1;2
buggy/Jsoup/12/src_main_java_org_jsoup_select_Selector.java;Hybrid;1600959;2092646;2121676;2335037;2351495;25;10;3;1;2
buggy/Math/43/src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.java;Simple;1031198;1059262;1184510;1416480;2903845;6;0;0;0;0
buggy/Math/43/src_main_java_org_apache_commons_math_stat_descriptive_SummaryStatistics.java;Hybrid;1810338;1863782;1938037;1942573;2685223;30;6;15;3;6
buggy/Closure/151/src_com_google_javascript_jscomp_CommandLineRunner.java;Simple;1351040;1460934;1551438;2099020;2898402;3;0;0;0;0
buggy/Closure/151/src_com_google_javascript_jscomp_CommandLineRunner.java;Hybrid;2018460;2052879;2197341;3272804;3831641;3;0;0;0;0
buggy/Closure/104/src_com_google_javascript_rhino_jstype_UnionType.java;Simple;1532541;1563711;1728175;2041554;2480372;2;0;0;0;0
buggy/Closure/104/src_com_google_javascript_rhino_jstype_UnionType.java;Hybrid;1745719;2034748;2041778;2045605;2435294;2;0;0;0;0
buggy/Mockito/30/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;Simple;160848;167632;187532;204309;341554;1;1;0;0;0
buggy/Mockito/30/src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.java;Hybrid;397107;399395;403116;458882;540892;1;1;0;0;0
buggy/Closure/141/src_com_google_javascript_jscomp_NodeUtil.java;Simple;3696046;5255287;5461762;5786289;5992160;3;0;0;0;0
buggy/Closure/141/src_com_google_javascript_jscomp_NodeUtil.java;Hybrid;5674769;6572512;9905474;10568638;10935348;3;0;0;0;0
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;Simple;7715795;8489642;8648166;8718843;18767991;4;2;0;0;0
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_UTF8StreamJsonParser.java;Hybrid;8945154;9925101;10160984;10950332;11097980;6;0;2;2;2
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;Simple;815577;834863;853724;895949;1530312;10;6;0;0;2
buggy/JacksonCore/1/src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;Hybrid;1608951;1635195;1635764;1653696;1815824;10;6;0;0;2
buggy/Mockito/8/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;Simple;1033707;1095525;1487944;1714169;1910271;3;1;0;0;1
buggy/Mockito/8/src_org_mockito_internal_util_reflection_GenericMetadataSupport.java;Hybrid;1291062;1717346;1822099;1994238;3139227;3;1;0;0;1
buggy/Lang/27/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Simple;4219874;4306029;5664542;6278139;9492723;5;2;0;0;1
buggy/Lang/27/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Hybrid;5750934;7427883;9569982;9622144;9884660;5;2;0;0;1
buggy/Csv/10/src_main_java_org_apache_commons_csv_CSVPrinter.java;Simple;1019800;1123851;1288268;1352694;1368807;1;0;0;0;0
buggy/Csv/10/src_main_java_org_apache_commons_csv_CSVPrinter.java;Hybrid;1019566;1106248;1462877;1628454;1682476;1;0;0;0;0
buggy/Cli/40/src_main_java_org_apache_commons_cli_TypeHandler.java;Simple;1168276;1207682;1418211;1542941;1656297;2;0;0;0;0
buggy/Cli/40/src_main_java_org_apache_commons_cli_TypeHandler.java;Hybrid;1435850;1471849;1499506;1593438;2110343;2;0;0;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.java;Simple;838522;1000482;1114876;1134727;1241750;5;0;1;0;0
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_GaussNewtonOptimizer.java;Hybrid;920327;952057;1194318;1270676;1301863;6;1;0;1;1
buggy/Jsoup/58/src_main_java_org_jsoup_parser_Parser.java;Simple;321881;323678;346696;443027;557341;1;0;0;0;0
buggy/Jsoup/58/src_main_java_org_jsoup_parser_Parser.java;Hybrid;407404;456176;480308;588330;623363;1;0;0;0;0
buggy/Jsoup/86/src_main_java_org_jsoup_nodes_Comment.java;Simple;294641;299217;299446;310809;565347;5;3;0;1;1
buggy/Jsoup/86/src_main_java_org_jsoup_nodes_Comment.java;Hybrid;539964;579415;609836;615436;616911;5;3;0;1;1
buggy/JacksonDatabind/108/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;Simple;4508468;4732989;6017878;6834354;13635313;2;0;0;1;0
buggy/JacksonDatabind/108/src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;Hybrid;7921216;11818673;12471198;13196331;13299783;2;0;0;1;0
buggy/Closure/153/src_com_google_javascript_jscomp_Normalize.java;Simple;3209718;3958674;4065927;4816308;6825382;16;1;3;3;1
buggy/Closure/153/src_com_google_javascript_jscomp_Normalize.java;Hybrid;6156818;6992655;7151047;7922979;8541623;18;2;2;4;2
buggy/Closure/68/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;Simple;144332539;161487260;165850838;177920241;205696834;3;0;0;0;1
buggy/Closure/68/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;Hybrid;139871492;141337232;142248610;143412356;147890978;3;0;0;0;1
buggy/Gson/15/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Simple;753074;790754;890486;942237;1729988;5;3;0;0;1
buggy/Gson/15/gson_src_main_java_com_google_gson_stream_JsonWriter.java;Hybrid;1004939;1007156;1045310;1115324;1170199;5;3;0;0;1
buggy/Time/13/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;Simple;5020157;5900339;6820486;7595377;8436317;7;2;0;0;1
buggy/Time/13/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;Hybrid;6191247;6585878;6759280;8047773;10652266;7;2;0;0;1
buggy/Closure/169/src_com_google_javascript_rhino_jstype_JSType.java;Simple;2639246;2653986;2702438;3791288;6214750;25;4;6;8;2
buggy/Closure/169/src_com_google_javascript_rhino_jstype_JSType.java;Hybrid;9274184;9393058;9465786;10095503;10232761;27;7;4;8;3
buggy/Closure/158/src_com_google_javascript_jscomp_CommandLineRunner.java;Simple;2877454;3505580;3634709;3635185;4975977;36;0;6;9;8
buggy/Closure/158/src_com_google_javascript_jscomp_CommandLineRunner.java;Hybrid;4019186;4161876;4457386;5197351;5451952;36;0;6;9;8
buggy/Closure/175/src_com_google_javascript_jscomp_FunctionInjector.java;Simple;1916026;1933427;1944730;2330405;2823829;29;6;5;0;2
buggy/Closure/175/src_com_google_javascript_jscomp_FunctionInjector.java;Hybrid;2317113;2402668;2424089;2447465;2507829;43;12;5;5;6
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;Simple;3221687;3594202;6077864;6524726;7787793;1;0;0;0;0
buggy/JacksonDatabind/52/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;Hybrid;4742985;5336421;5394239;6160661;6845321;1;0;0;0;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;Simple;1174676;1187273;1189209;1191111;1942842;3;0;0;2;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_introspect_BasicBeanDescription.java;Hybrid;1543538;1559744;1594671;1617559;1806041;2;0;0;0;0
buggy/JacksonDatabind/80/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.java;Simple;1611225;1655838;1732166;1968971;2195892;10;4;0;0;4
buggy/JacksonDatabind/80/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdSubtypeResolver.java;Hybrid;1523857;1524478;1541909;1632421;1671696;10;4;0;0;4
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.java;Simple;116360;131673;144278;149268;300854;4;1;1;1;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_module_SimpleAbstractTypeResolver.java;Hybrid;222314;238634;286403;334868;588759;6;2;0;2;1
buggy/Closure/33/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;Simple;799630;827125;926400;960542;1316369;1;0;0;0;0
buggy/Closure/33/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;Hybrid;1019608;1061343;1067952;1081261;1124883;1;0;0;0;0
buggy/Closure/129/src_com_google_javascript_jscomp_PrepareAst.java;Simple;388196;402347;403263;429288;634736;1;0;0;0;0
buggy/Closure/129/src_com_google_javascript_jscomp_PrepareAst.java;Hybrid;420214;429954;451514;477877;518146;1;0;0;0;0
buggy/Codec/3/src_java_org_apache_commons_codec_language_DoubleMetaphone.java;Simple;3537690;3565081;3605921;3682447;5024600;1;0;0;1;0
buggy/Codec/3/src_java_org_apache_commons_codec_language_DoubleMetaphone.java;Hybrid;4260506;4476020;4509467;4511816;6139479;1;0;0;1;0
buggy/Cli/15/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Simple;583863;619391;691908;789650;1296624;11;2;1;2;2
buggy/Cli/15/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;Hybrid;1543467;1657407;1829807;1852055;1887637;12;2;2;3;3
buggy/JxPath/6/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;Simple;275010;290958;309211;325495;728381;12;2;4;0;4
buggy/JxPath/6/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationCompare.java;Hybrid;715114;721534;729026;757857;791830;12;2;4;0;4
buggy/Mockito/34/src_org_mockito_internal_invocation_InvocationMatcher.java;Simple;199129;209535;227304;252766;417140;4;2;0;0;1
buggy/Mockito/34/src_org_mockito_internal_invocation_InvocationMatcher.java;Hybrid;268564;285828;288166;303332;318933;4;2;0;0;1
buggy/Closure/142/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;Simple;3958996;4264915;4324521;4592266;6066392;9;2;0;0;6
buggy/Closure/142/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;Hybrid;4949029;5220410;6446925;6698451;6974297;9;2;0;0;6
buggy/Gson/5/gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.java;Simple;1320809;1331712;1358740;1387006;1743283;1;0;0;0;0
buggy/Gson/5/gson_src_main_java_com_google_gson_internal_bind_util_ISO8601Utils.java;Hybrid;1535795;1547009;1593809;1600025;1622750;1;0;0;0;0
buggy/Compress/14/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;629700;630908;651442;801835;1074544;6;0;1;0;2
buggy/Compress/14/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;742997;768648;805838;841138;883238;11;5;0;1;3
buggy/Jsoup/74/src_main_java_org_jsoup_helper_StringUtil.java;Simple;536491;580252;608633;763329;910171;4;1;0;0;1
buggy/Jsoup/74/src_main_java_org_jsoup_helper_StringUtil.java;Hybrid;612290;620523;642256;653062;735085;4;1;0;0;1
buggy/Math/45/src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.java;Simple;693659;729186;776014;837553;1218906;3;0;0;0;0
buggy/Math/45/src_main_java_org_apache_commons_math_linear_OpenMapRealMatrix.java;Hybrid;746777;865163;882178;992729;1116280;3;0;0;0;0
buggy/Compress/2/src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.java;Simple;929767;945706;1029963;1043576;1303954;26;9;2;0;3
buggy/Compress/2/src_main_java_org_apache_commons_compress_archivers_ar_ArArchiveInputStream.java;Hybrid;1109857;1129004;1317905;1324937;1539703;31;13;5;0;4
buggy/Cli/18/src_java_org_apache_commons_cli_PosixParser.java;Simple;669422;682568;709713;789489;1276749;11;0;5;2;2
buggy/Cli/18/src_java_org_apache_commons_cli_PosixParser.java;Hybrid;1037865;1039835;1046667;1089648;1092176;13;2;5;2;3
buggy/Closure/25/src_com_google_javascript_jscomp_TypeInference.java;Simple;2592255;2697646;2763577;2813625;4336010;5;0;0;2;1
buggy/Closure/25/src_com_google_javascript_jscomp_TypeInference.java;Hybrid;3248148;3374654;3475429;3502690;3735600;5;0;0;2;1
buggy/Jsoup/10/src_main_java_org_jsoup_nodes_Node.java;Simple;766982;776685;860276;1445955;1503183;1;0;0;0;0
buggy/Jsoup/10/src_main_java_org_jsoup_nodes_Node.java;Hybrid;949088;973987;998577;1030814;1267600;1;0;0;0;0
buggy/Jsoup/79/src_main_java_org_jsoup_nodes_LeafNode.java;Simple;99128;114055;122741;170881;321167;4;0;0;0;0
buggy/Jsoup/79/src_main_java_org_jsoup_nodes_LeafNode.java;Hybrid;294807;314845;317943;361896;408008;9;1;4;1;1
buggy/Closure/138/src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.java;Simple;607462;620620;642466;660605;1029876;10;0;2;0;7
buggy/Closure/138/src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.java;Hybrid;676841;722096;755340;781981;977387;10;0;2;0;7
buggy/Chart/23/source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.java;Simple;758208;794474;879704;1009010;1296275;1;0;0;0;0
buggy/Chart/23/source_org_jfree_chart_renderer_category_MinMaxCategoryRenderer.java;Hybrid;915547;932570;947777;962262;1023911;1;0;0;0;0
buggy/Closure/62/src_com_google_javascript_jscomp_LightweightMessageFormatter.java;Simple;434416;436369;452090;580302;715192;1;0;0;1;0
buggy/Closure/62/src_com_google_javascript_jscomp_LightweightMessageFormatter.java;Hybrid;553700;567147;569233;573332;644103;1;0;0;1;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Simple;976581;978743;1013131;1014827;1700255;2;0;0;0;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Hybrid;1250326;1280197;1283804;1535144;2916575;2;0;0;0;0
buggy/JacksonDatabind/78/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Simple;1689079;1907161;1931608;1996807;2920668;5;0;0;0;0
buggy/JacksonDatabind/78/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;Hybrid;1929423;1947690;2094213;2117290;2433630;5;0;0;0;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;Simple;1099270;1104600;1106970;1183753;1932338;3;0;0;2;0
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;Hybrid;1390892;1392929;1408248;1413441;1505429;3;0;0;2;0
buggy/Math/82/src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.java;Simple;296742;302106;315707;328856;538618;1;0;0;1;0
buggy/Math/82/src_main_java_org_apache_commons_math_optimization_linear_SimplexSolver.java;Hybrid;463192;491662;495638;509233;545565;1;0;0;1;0
buggy/Closure/34/src_com_google_javascript_jscomp_CodeGenerator.java;Simple;4514849;4559322;4787479;4842347;5799846;11;4;0;3;1
buggy/Closure/34/src_com_google_javascript_jscomp_CodeGenerator.java;Hybrid;5455826;6147919;6154321;6255963;6731682;26;4;9;7;5
buggy/Compress/36/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.java;Simple;2239778;2242745;2296764;2339717;3689194;1;0;0;0;0
buggy/Compress/36/src_main_java_org_apache_commons_compress_archivers_sevenz_SevenZFile.java;Hybrid;2581469;2645867;2648020;2851467;2877771;1;0;0;0;0
buggy/Math/15/src_main_java_org_apache_commons_math3_util_FastMath.java;Simple;8590941;8958004;9579405;9631822;14113013;3;0;0;2;0
buggy/Math/15/src_main_java_org_apache_commons_math3_util_FastMath.java;Hybrid;10403164;10460622;10675157;11427798;12935088;3;0;0;2;0
buggy/Csv/7/src_main_java_org_apache_commons_csv_CSVParser.java;Simple;688102;718070;761884;782987;1153217;2;0;0;0;0
buggy/Csv/7/src_main_java_org_apache_commons_csv_CSVParser.java;Hybrid;1187858;1217906;1236934;1273735;1304887;2;0;0;0;0
buggy/Cli/24/src_java_org_apache_commons_cli_HelpFormatter.java;Simple;1192350;1216520;1220710;1378804;1967116;2;0;0;0;0
buggy/Cli/24/src_java_org_apache_commons_cli_HelpFormatter.java;Hybrid;1634179;1645684;1656941;1676509;1749632;14;5;5;2;2
buggy/Jsoup/93/src_main_java_org_jsoup_nodes_FormElement.java;Simple;297337;306392;313013;338039;507989;1;0;0;0;0
buggy/Jsoup/93/src_main_java_org_jsoup_nodes_FormElement.java;Hybrid;347081;351454;367871;406172;430900;1;0;0;0;0
buggy/Math/70/src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.java;Simple;108677;123780;139571;162496;255088;1;1;0;0;0
buggy/Math/70/src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.java;Hybrid;148512;150772;161423;179572;213618;1;1;0;0;0
buggy/JacksonDatabind/24/src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.java;Simple;373592;375259;397084;481074;721595;2;0;0;1;0
buggy/JacksonDatabind/24/src_main_java_com_fasterxml_jackson_databind_cfg_BaseSettings.java;Hybrid;1444759;1453887;1485251;1499328;1503526;2;0;0;1;0
buggy/Lang/40/src_java_org_apache_commons_lang_StringUtils.java;Simple;9238207;9623333;9742938;11784540;19126766;20;12;3;2;2
buggy/Lang/40/src_java_org_apache_commons_lang_StringUtils.java;Hybrid;11064197;14688118;15226191;16200850;18705147;20;12;3;2;2
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Parser.java;Simple;761490;788596;798752;865728;1329067;16;6;0;1;2
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Parser.java;Hybrid;1032477;1047210;1067739;1077768;1094487;16;6;0;1;2
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationNotEqual.java;Simple;21569;22329;24628;31818;76196;3;1;0;0;0
buggy/JxPath/9/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationNotEqual.java;Hybrid;180753;188737;193631;197000;227573;3;1;0;0;0
buggy/Closure/121/src_com_google_javascript_jscomp_InlineVariables.java;Simple;1971932;1980931;1999664;2055071;2819833;1;0;0;0;0
buggy/Closure/121/src_com_google_javascript_jscomp_InlineVariables.java;Hybrid;2221622;2246804;2288153;2315064;2432741;1;0;0;0;0
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Simple;2453198;2498112;2542410;2651464;3872516;1;0;0;0;0
buggy/Gson/9/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Hybrid;3610955;3631177;3794232;3875169;4034149;1;0;0;0;0
buggy/JacksonCore/17/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;Simple;4663317;5018465;5286912;6552025;6734118;20;5;2;1;1
