case;algorithm;t1;t2;t3;t4;t5;size
buggy/JacksonDatabind/60/src_main_java_com_fasterxml_jackson_databind_ser_std_JsonValueSerializer.java;SimpleId;1316738;1332894;1371648;1719370;1827553;5
buggy/Closure/113/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;1828541;1838139;2164901;2543077;3108484;4
buggy/JacksonDatabind/37/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;263719;278635;285130;341453;716609;2
buggy/Closure/150/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;2369513;2402864;2541711;2663042;4410329;3
buggy/Gson/6/gson_src_main_java_com_google_gson_internal_bind_JsonAdapterAnnotationTypeAdapterFactory.java;SimpleId;101499;110906;160311;211626;285143;4
buggy/Compress/18/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;667805;732912;736273;742827;1316638;1
buggy/JacksonDatabind/42/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;397790;411528;417743;433616;777451;1
buggy/Mockito/32/src_org_mockito_internal_configuration_SpyAnnotationEngine.java;SimpleId;333874;334467;358606;381852;514535;23
buggy/Closure/75/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4502430;4543200;4820145;6080339;10949415;2
buggy/Gson/12/gson_src_main_java_com_google_gson_internal_bind_JsonTreeReader.java;SimpleId;533723;564213;784514;802481;1031614;9
buggy/JxPath/3/src_java_org_apache_commons_jxpath_ri_model_beans_NullPropertyPointer.java;SimpleId;460678;528921;644865;711877;1006683;5
buggy/JacksonDatabind/41/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1503612;1524147;1558673;1586725;3012266;23
buggy/Closure/157/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;5612581;5937781;6085526;6193378;7176770;62
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_DefaultDeserializationContext.java;SimpleId;359269;361772;380339;601892;709996;1
buggy/Closure/156/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;2160508;2172365;2243167;2625081;3571601;23
buggy/Jsoup/52/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;260357;271297;290533;301266;498177;30
buggy/Closure/70/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3007954;3027141;3101814;3277564;5299529;1
buggy/Closure/9/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;476634;534611;539606;581219;1148881;6
buggy/Jsoup/87/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1824949;2167640;2222843;2405805;3790028;1
buggy/Compress/13/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;667559;705510;710712;726989;1336877;1
buggy/Compress/28/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;725807;733899;769727;802878;1360171;2
buggy/Csv/5/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;464160;471583;478719;486045;922649;4
buggy/Cli/32/src_main_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;947749;969607;1042612;1212311;1875404;1
buggy/JacksonDatabind/69/src_main_java_com_fasterxml_jackson_databind_deser_impl_CreatorCollector.java;SimpleId;885521;892617;940764;1000162;1332004;20
buggy/Compress/47/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1632833;1742356;2363196;2498416;4839488;3
buggy/Closure/174/src_com_google_javascript_jscomp_JsAst.java;SimpleId;131068;142801;164436;170750;314275;9
buggy/Compress/8/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;377079;392744;404545;427723;836537;34
buggy/JacksonDatabind/12/src_main_java_com_fasterxml_jackson_databind_deser_std_MapDeserializer.java;SimpleId;900158;1007058;1026726;1082626;1914705;3
buggy/Lang/29/src_main_java_org_apache_commons_lang3_SystemUtils.java;SimpleId;1074355;1116565;1642924;2068438;3259679;1
buggy/Mockito/21/src_org_mockito_internal_creation_instance_ConstructorInstantiator.java;SimpleId;195893;201867;215518;255729;406993;31
buggy/JacksonCore/5/src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;307426;321510;342065;363439;771334;2
buggy/Lang/4/src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.java;SimpleId;299117;302651;314575;331233;480177;8
buggy/Closure/134/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;2051925;2232705;2630207;3718043;5327188;12
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_SerializerProvider.java;SimpleId;1509710;1566161;1811365;1992418;2778705;6
buggy/Jsoup/23/src_main_java_org_jsoup_parser_Tokeniser.java;SimpleId;421739;445902;446527;510501;856787;1
buggy/Jsoup/15/src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;7090769;8250215;8770598;9487747;9876441;1
buggy/JacksonDatabind/77/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1248930;1255882;1308191;1427418;2619404;2
buggy/Closure/140/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2128780;2139781;2145407;2271280;4032886;22
buggy/Lang/9/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1096661;1099887;1112528;1126352;2027223;1
buggy/Compress/42/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;848406;1182944;1432081;1538349;1925200;1
buggy/Jsoup/42/src_main_java_org_jsoup_nodes_FormElement.java;SimpleId;344199;351364;367890;400727;571673;5
buggy/Closure/108/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1976215;2088836;2187967;2539085;3177451;7
buggy/Closure/99/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;440796;467079;482326;738703;929361;20
buggy/Compress/11/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;316312;325053;335444;345520;566497;4
buggy/JacksonDatabind/40/src_main_java_com_fasterxml_jackson_databind_deser_std_NumberDeserializers.java;SimpleId;687783;691871;728865;787505;1288308;1
buggy/JacksonCore/12/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;8605703;9477020;9597536;11007029;11281201;14
buggy/JacksonDatabind/27/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializer.java;SimpleId;1377003;1388228;1419298;1556277;2217407;2
buggy/Jsoup/33/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1130309;1138452;1168533;1181864;2306868;1
buggy/Jsoup/2/src_main_java_org_jsoup_parser_Parser.java;SimpleId;532040;541587;558712;574367;930102;1
buggy/JacksonDatabind/31/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;9108680;9457362;10566756;10984805;12642677;30
buggy/Jsoup/31/src_main_java_org_jsoup_parser_Token.java;SimpleId;284953;291795;366528;469761;662638;1
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;1483899;1774513;1786174;1944338;2981448;12
buggy/JacksonDatabind/48/src_main_java_com_fasterxml_jackson_databind_SerializationConfig.java;SimpleId;1192528;1406203;1528166;1954896;2574713;2
buggy/Lang/31/src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;7718835;9364154;10138035;10412195;16251986;7
buggy/JacksonDatabind/96/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;6006161;6412414;7228364;8207227;8554989;1
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.java;SimpleId;235219;271167;445528;592757;790604;10
buggy/Csv/9/src_main_java_org_apache_commons_csv_CSVRecord.java;SimpleId;347112;347480;368401;434927;699757;1
buggy/Closure/142/src_com_google_javascript_jscomp_CoalesceVariableNames.java;SimpleId;708525;904573;972677;1190862;1791325;1
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;2083044;2670134;3027678;3924978;4418677;10
buggy/Closure/17/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5690911;5810503;6713123;9992145;46133913;8
buggy/JacksonCore/16/src_main_java_com_fasterxml_jackson_core_util_JsonParserSequence.java;SimpleId;194085;212579;214548;271560;375720;24
buggy/Jsoup/13/src_main_java_org_jsoup_nodes_Node.java;SimpleId;729003;747092;958462;975235;1693422;1
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_json_UTF8JsonGenerator.java;SimpleId;2929256;3136509;3733766;3910052;5241851;12
buggy/Math/95/src_java_org_apache_commons_math_distribution_FDistributionImpl.java;SimpleId;115776;123195;132554;149132;355447;5
buggy/Cli/10/src_java_org_apache_commons_cli_Parser.java;SimpleId;350195;366777;380247;415073;689206;4
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_std_StdKeyDeserializer.java;SimpleId;851901;852180;872961;879346;1396389;6
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_SetterlessProperty.java;SimpleId;296691;325252;336559;365923;489255;2
buggy/Math/42/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;860812;879409;897356;907174;2156393;4
buggy/Lang/22/src_main_java_org_apache_commons_lang3_math_Fraction.java;SimpleId;1115188;1148632;1176466;1383953;2169336;3
buggy/Closure/162/src_com_google_javascript_jscomp_Scope.java;SimpleId;581675;596865;676005;734729;1105999;5
buggy/Lang/1/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1608688;1614367;1662949;1810786;3037226;10
buggy/Closure/58/src_com_google_javascript_jscomp_LiveVariablesAnalysis.java;SimpleId;561771;672629;773467;817356;933234;6
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2217991;2511449;2549500;2776164;3490851;6
buggy/Jsoup/47/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;700939;859544;1001217;1071313;1139877;4
buggy/Closure/137/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;1954035;1960621;2184933;2737200;3623869;1
buggy/Compress/33/src_main_java_org_apache_commons_compress_compressors_CompressorStreamFactory.java;SimpleId;392070;412092;412275;435664;667112;1
buggy/JacksonDatabind/82/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1320595;1343346;1360417;1577606;2631199;1
buggy/Codec/7/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1132622;1280992;1295444;1311810;2089132;1
buggy/Chart/25/source_org_jfree_chart_renderer_category_StatisticalBarRenderer.java;SimpleId;11340784;11496167;11558449;12917327;13432024;46
buggy/Gson/17/gson_src_main_java_com_google_gson_DefaultDateTypeAdapter.java;SimpleId;192005;198844;218977;221823;434004;5
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdReferenceProperty.java;SimpleId;267165;279026;281566;302053;494714;2
buggy/JacksonDatabind/30/src_main_java_com_fasterxml_jackson_databind_util_TokenBuffer.java;SimpleId;2182059;2257672;2267640;2287819;4028062;14
buggy/Csv/13/src_main_java_org_apache_commons_csv_CSVPrinter.java;SimpleId;636067;675734;1053544;1151620;1494259;4
buggy/Closure/23/src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;1758344;1826132;1859418;1900391;3379053;9
buggy/JxPath/1/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1589159;1668220;1828134;1836120;2400515;4
buggy/Jsoup/88/src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;297208;316722;327159;335241;743507;2
buggy/Time/27/src_main_java_org_joda_time_format_PeriodFormatterBuilder.java;SimpleId;2510027;2510302;2527554;2549063;4583110;6
buggy/Mockito/36/src_org_mockito_internal_invocation_Invocation.java;SimpleId;345818;357658;402264;504071;652257;2
buggy/Codec/13/src_main_java_org_apache_commons_codec_language_DoubleMetaphone.java;SimpleId;1755014;1799852;1832537;2033625;3186621;3
buggy/Closure/106/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;1281377;1298323;1304586;1361222;2356121;2
buggy/JacksonDatabind/109/src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;298427;299266;329200;562567;895235;2
buggy/Chart/9/source_org_jfree_data_time_TimeSeries.java;SimpleId;1061584;1089923;1156108;1216052;2046416;5
buggy/Math/101/src_java_org_apache_commons_math_complex_ComplexFormat.java;SimpleId;586229;588629;723089;727418;1199380;5
buggy/Math/79/src_main_java_org_apache_commons_math_util_MathUtils.java;SimpleId;1915275;2236441;2343289;3012602;3457342;2
buggy/Gson/13/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;1921802;1967896;2025893;2054573;3489255;4
buggy/Math/16/src_main_java_org_apache_commons_math3_util_FastMath.java;SimpleId;7870754;8302306;12086072;12875283;12936644;25
buggy/Jsoup/81/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;759660;760672;786513;953332;1427443;2
buggy/Codec/16/src_main_java_org_apache_commons_codec_binary_Base32.java;SimpleId;10762771;11323958;11453227;11714316;12817106;3
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_DeserializationContext.java;SimpleId;2040978;2099199;2188677;2233764;3701929;6
buggy/Chart/16/source_org_jfree_data_category_DefaultIntervalCategoryDataset.java;SimpleId;1004397;1018813;1034914;1074159;1726999;6
buggy/Closure/6/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1468246;1536839;1549348;1560750;2519164;16
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_CMAESOptimizer.java;SimpleId;2938260;3264224;3268507;3416853;5886452;1
buggy/Closure/30/src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;554261;562418;568264;619688;1044652;2
buggy/JacksonDatabind/72/src_main_java_com_fasterxml_jackson_databind_deser_impl_InnerClassProperty.java;SimpleId;153054;183249;188561;204681;354556;1
buggy/Lang/7/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2086795;2166946;2176322;2365729;3442639;7
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;190694;206244;317424;332204;371148;2
buggy/Lang/13/src_main_java_org_apache_commons_lang3_SerializationUtils.java;SimpleId;327022;341546;351071;358800;632421;14
buggy/Math/90/src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;382358;394571;399496;415286;777318;8
buggy/Compress/7/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;357488;377112;427512;444991;703845;8
buggy/Math/25/src_main_java_org_apache_commons_math3_optimization_fitting_HarmonicFitter.java;SimpleId;444810;448480;500284;507267;861763;1
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveInputStream.java;SimpleId;1314574;1318500;1329918;1480521;2435958;2
buggy/Time/25/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;1150200;1157621;1163325;1446417;2159074;1
buggy/Closure/42/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2047743;2545992;2694327;2694566;3392346;1
buggy/Closure/83/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;739940;740267;801007;1148225;1604443;9
buggy/Chart/10/source_org_jfree_chart_imagemap_StandardToolTipTagFragmentGenerator.java;SimpleId;18356;18424;20852;26684;64810;2
buggy/Closure/168/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5413814;5630786;5763670;6764047;9159071;1
buggy/Closure/110/src_com_google_javascript_rhino_Node.java;SimpleId;2811126;2896376;3370676;5446677;6031873;1
buggy/Math/97/src_java_org_apache_commons_math_analysis_BrentSolver.java;SimpleId;314353;326900;348624;416856;630340;17
buggy/Time/18/src_main_java_org_joda_time_chrono_GJChronology.java;SimpleId;1336686;1517940;1696463;1719471;2434678;4
buggy/JacksonCore/7/src_main_java_com_fasterxml_jackson_core_json_JsonWriteContext.java;SimpleId;235872;249679;280105;430951;506176;1
buggy/Math/44/src_main_java_org_apache_commons_math_ode_AbstractIntegrator.java;SimpleId;685644;702373;724610;928419;1227722;3
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;3255044;3279590;3625323;3828399;5530422;4
buggy/Jsoup/60/src_main_java_org_jsoup_parser_TokenQueue.java;SimpleId;434740;468836;486136;504677;880469;1
buggy/Collections/27/src_main_java_org_apache_commons_collections4_map_MultiValueMap.java;SimpleId;1138850;1210786;1236884;1237776;2012769;1
buggy/JacksonDatabind/18/src_main_java_com_fasterxml_jackson_databind_MappingIterator.java;SimpleId;695278;752348;905804;918423;1520699;81
buggy/JxPath/2/src_java_org_apache_commons_jxpath_ri_compiler_Expression.java;SimpleId;222887;239097;289579;308893;486101;3
buggy/Jsoup/55/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2233098;2238972;2322028;2703543;4074056;1
buggy/Jsoup/25/src_main_java_org_jsoup_parser_Tag.java;SimpleId;262706;272093;280507;351860;562241;1
buggy/JxPath/19/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;1312662;1378540;1607386;1659310;2423941;22
buggy/Cli/12/src_java_org_apache_commons_cli_GnuParser.java;SimpleId;468709;487171;551044;588094;650207;4
buggy/Closure/56/src_com_google_javascript_jscomp_SourceFile.java;SimpleId;524058;534451;549912;559714;950287;5
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_PropertyAndSetterInjection.java;SimpleId;223304;304329;328197;444844;458825;1
buggy/JxPath/15/src_java_org_apache_commons_jxpath_ri_axes_UnionContext.java;SimpleId;249129;250171;262223;294039;386309;16
buggy/Closure/92/src_com_google_javascript_jscomp_ProcessClosurePrimitives.java;SimpleId;1572845;1780650;1820266;1931658;2790827;1
buggy/Closure/40/src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;2402616;2425217;2570580;3092072;4351064;18
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_vector_jacobian_LevenbergMarquardtOptimizer.java;SimpleId;2868597;2996802;3149280;3860591;4552912;5
buggy/Cli/21/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;616573;623934;635723;707290;1194278;6
buggy/Closure/131/src_com_google_javascript_rhino_TokenStream.java;SimpleId;501616;522836;625316;674348;1397504;8
buggy/Csv/16/src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;811666;884772;1002532;1048859;1521991;14
buggy/JacksonDatabind/33/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;1487599;1532112;1642852;2066287;2775404;3
buggy/JacksonDatabind/38/src_main_java_com_fasterxml_jackson_databind_type_SimpleType.java;SimpleId;520104;537952;542582;632873;686182;18
buggy/Compress/6/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;521372;524978;591140;619014;936971;9
buggy/Closure/90/src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;1035506;1053723;1076067;1215989;1803694;4
buggy/Lang/44/src_java_org_apache_commons_lang_NumberUtils.java;SimpleId;900270;922296;1041256;1186992;1632179;1
buggy/Chart/14/source_org_jfree_chart_plot_XYPlot.java;SimpleId;7610910;7656720;7854005;7960921;14553186;2
buggy/Closure/173/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2489162;2641204;2706835;2723125;3640382;14
buggy/JacksonDatabind/92/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;1165337;1213521;1233311;1241145;2307752;6
buggy/Jsoup/48/src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;3847813;3880768;4102597;4159587;4877577;8
buggy/Closure/21/src_com_google_javascript_jscomp_CheckSideEffects.java;SimpleId;329087;343117;351801;368309;679203;9
buggy/Cli/13/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;268150;271562;329715;358391;514063;1
buggy/Math/30/src_main_java_org_apache_commons_math3_stat_inference_MannWhitneyUTest.java;SimpleId;246336;298189;341933;437895;504159;1
buggy/JacksonDatabind/107/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;495002;521950;538869;755787;888013;2
buggy/Compress/40/src_main_java_org_apache_commons_compress_utils_BitInputStream.java;SimpleId;217090;220288;236150;244694;352393;13
buggy/Lang/15/src_main_java_org_apache_commons_lang3_reflect_TypeUtils.java;SimpleId;1529752;1697957;1731102;1979008;2494976;20
buggy/Cli/36/src_main_java_org_apache_commons_cli_OptionGroup.java;SimpleId;114652;126161;141494;158556;306181;3
buggy/JacksonDatabind/68/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;12212023;13208441;13237686;13684699;13749033;67
buggy/Closure/4/src_com_google_javascript_rhino_jstype_NamedType.java;SimpleId;480847;540541;637583;666697;880596;2
buggy/Cli/4/src_java_org_apache_commons_cli_Parser.java;SimpleId;391892;399628;399824;451178;861788;3
buggy/Math/56/src_main_java_org_apache_commons_math_util_MultidimensionalCounter.java;SimpleId;283033;299101;301048;322073;554466;5
buggy/Compress/37/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;963527;966954;987202;1020871;1611056;4
buggy/Math/89/src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;394917;397759;415671;435783;795825;5
buggy/JacksonCore/9/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;2797874;3132935;3248697;3347907;5373753;2
buggy/Cli/21/src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;435084;454107;470000;532671;883689;15
buggy/Closure/96/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2211543;2601612;2671496;2898823;5167366;9
buggy/Jsoup/3/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1639710;1697590;1737134;1800318;2647616;7
buggy/Compress/46/src_main_java_org_apache_commons_compress_archivers_zip_X5455_ExtendedTimestamp.java;SimpleId;578844;582585;596077;634983;1088219;6
buggy/JacksonCore/18/src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.java;SimpleId;393633;411094;416858;437746;2214163;8
buggy/JxPath/4/src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;2359544;2377901;2383960;2388408;3440911;70
buggy/JacksonCore/25/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3816923;3882694;4113498;4114479;7165118;1
buggy/Closure/53/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;666887;668070;676223;710415;1251237;12
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_PhoneticEngine.java;SimpleId;1003000;1051190;1089559;1187527;1654652;26
buggy/Lang/10/src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1142804;1221078;1229372;1234568;2011300;3
buggy/Closure/114/src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;2638215;2656638;2714440;2946769;5178336;3
buggy/Compress/32/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1142122;1277721;1282483;1363231;1800679;4
buggy/Closure/107/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1227309;1246620;1276206;1296763;2423409;1
buggy/Lang/3/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1582986;1757549;2001617;2013533;3076922;8
buggy/Time/23/src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2028082;2301176;2303421;2478874;3349609;21
buggy/Mockito/14/src_org_mockito_internal_MockHandler.java;SimpleId;198083;224432;263867;273233;403304;5
buggy/Jsoup/77/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;273492;277081;311765;345405;537721;1
buggy/JacksonDatabind/95/src_main_java_com_fasterxml_jackson_databind_type_TypeParser.java;SimpleId;201697;204939;205564;225783;442148;2
buggy/Closure/103/src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;1340471;1416870;1524889;1634346;2312756;1
buggy/Closure/103/src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;1505465;1537348;1557498;1609966;2916508;1
buggy/JacksonCore/11/src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;1456659;1474493;1492390;1525070;3365545;1
buggy/Closure/119/src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;2361992;2590619;2701225;2797209;3618820;1
buggy/JacksonDatabind/112/src_main_java_com_fasterxml_jackson_databind_deser_std_StringCollectionDeserializer.java;SimpleId;412552;450784;453896;455248;1025557;13
buggy/Closure/44/src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;245373;258600;262874;274690;526256;1
buggy/JacksonCore/19/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3521836;3616985;3660082;3833663;5865346;1
buggy/Time/2/src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;192154;196069;209309;221798;373035;1
buggy/Mockito/6/src_org_mockito_Matchers.java;SimpleId;1388001;1413456;1459592;1523423;2068109;58
buggy/JacksonDatabind/51/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;418904;450466;457845;459003;778150;4
buggy/Mockito/27/src_org_mockito_internal_util_MockUtil.java;SimpleId;175725;191124;217867;384817;445765;6
buggy/Jsoup/36/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;720796;741201;784188;912706;1107643;11
buggy/JacksonDatabind/61/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdTypeResolverBuilder.java;SimpleId;501290;606574;742640;788496;885539;2
buggy/Compress/16/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;429452;450534;461791;465096;717159;9
buggy/Codec/8/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1089154;1167760;1324978;2254810;2786273;1
buggy/Cli/29/src_java_org_apache_commons_cli_Util.java;SimpleId;121701;141939;178804;233774;310517;34
buggy/JacksonDatabind/79/src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;1794613;1841728;1941877;2164857;3233080;16
buggy/Jsoup/32/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1283442;1294742;1416092;1520720;2573117;2
buggy/Closure/16/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;853951;917811;941487;994107;1491419;20
buggy/Csv/15/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;2192530;2451904;2477374;2593964;4418324;24
buggy/Jsoup/90/src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;2322280;2340888;2652697;2662290;4154220;1
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_impl_MethodProperty.java;SimpleId;379432;388088;400328;407008;639815;2
buggy/Closure/141/src_com_google_javascript_jscomp_PureFunctionIdentifier.java;SimpleId;909415;914506;917784;1079675;1686665;16
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;907992;911062;936921;1105347;1259029;10
buggy/Math/29/src_main_java_org_apache_commons_math3_linear_OpenMapRealVector.java;SimpleId;1534539;1674368;1739014;1987099;2842893;40
buggy/JacksonDatabind/56/src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;624684;664451;679172;779469;1218222;9
buggy/Math/3/src_main_java_org_apache_commons_math3_util_MathArrays.java;SimpleId;2014277;2084759;2224691;2308707;3771655;1
