case;algorithm;t1;t2;t3;t4;t5;size
src_main_java_org_apache_commons_lang3_reflect_TypeUtils.java;SimpleId;2031343;2093131;2121873;2314352;3625421;20
src_main_java_org_apache_commons_cli_OptionGroup.java;SimpleId;423130;439694;494273;619944;658097;3
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerBase.java;SimpleId;12761584;12863274;13267675;13299718;16771456;67
src_com_google_javascript_rhino_jstype_NamedType.java;SimpleId;675916;684686;701053;710237;1315127;2
src_java_org_apache_commons_cli_Parser.java;SimpleId;597506;598197;627061;630147;1158765;3
src_main_java_org_apache_commons_math_util_MultidimensionalCounter.java;SimpleId;427702;440893;457509;489904;910460;5
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1561802;1563942;1573837;1590059;2679372;4
src_java_org_apache_commons_math_stat_Frequency.java;SimpleId;619590;620396;669254;701210;1307372;5
src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;4476236;4575464;4670974;5119954;9374171;2
src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.java;SimpleId;666225;672979;680512;738989;1322504;15
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;3517088;3582431;3587208;3648937;6115937;9
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2382969;2384129;2432168;2443149;3773612;7
src_main_java_org_apache_commons_compress_archivers_zip_X5455_ExtendedTimestamp.java;SimpleId;828968;845329;845781;862864;1630373;6
src_main_java_com_fasterxml_jackson_core_base_GeneratorBase.java;SimpleId;624359;674282;678389;679383;1303309;8
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMNodePointer.java;SimpleId;3290152;3308344;3337425;3349922;4856588;70
src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;5473380;5792795;5909253;9774556;11139918;1
src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;1059656;1070195;1074546;1107034;1852909;12
src_main_java_org_apache_commons_codec_language_bm_PhoneticEngine.java;SimpleId;1748277;1958508;2062761;2729811;2895361;26
src_main_java_org_apache_commons_lang3_time_FastDateParser.java;SimpleId;1790895;1824964;1827003;1833952;3298386;3
src_com_google_javascript_jscomp_NameAnalyzer.java;SimpleId;3808514;3813125;3823703;3851738;6787845;3
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveInputStream.java;SimpleId;1784567;1800421;1805469;1827229;2774951;4
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;1971911;1983694;1985703;1986084;3550760;1
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2567973;2606441;2738769;2971443;4546493;8
src_main_java_org_joda_time_DateTimeZone.java;SimpleId;2853515;2856397;2914659;2953043;4479117;21
src_org_mockito_internal_MockHandler.java;SimpleId;255725;273556;303577;343065;526948;5
src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;347824;362729;399565;422281;760565;1
src_main_java_com_fasterxml_jackson_databind_type_TypeParser.java;SimpleId;295236;313858;344910;367689;642773;2
src_com_google_javascript_jscomp_ControlFlowAnalysis.java;SimpleId;1986007;2009726;2090031;2102957;3531567;1
src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;2326457;2334118;2349068;2350820;4119164;1
src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;2352897;2356389;2394532;2431862;4521584;1
src_com_google_javascript_jscomp_GlobalNamespace.java;SimpleId;3227236;3242881;3257463;3310515;5477534;1
src_main_java_com_fasterxml_jackson_databind_deser_std_StringCollectionDeserializer.java;SimpleId;624009;722144;723178;1098042;2033255;13
src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;407902;426901;427417;441593;837979;1
src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;5293580;5296417;5340926;5409667;9451729;1
src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;258563;277807;304480;307894;626198;1
src_org_mockito_Matchers.java;SimpleId;2049629;2069070;2317938;2548389;3221029;58
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;665103;700410;718139;747944;1181893;4
src_org_mockito_internal_util_MockUtil.java;SimpleId;289016;310042;317008;323950;600736;6
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;1062866;1099435;1121052;1278788;1518377;11
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_StdTypeResolverBuilder.java;SimpleId;546773;585303;595668;775362;1124980;2
src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;639636;646717;672862;739943;1287931;9
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1711992;1731810;1830442;1838441;3129931;1
src_java_org_apache_commons_cli_Util.java;SimpleId;169663;173417;187384;216901;353008;34
src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;2677839;2776621;2888670;2934525;5623097;16
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2029630;2030066;2033045;2064619;3983492;2
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1291036;1296618;1334265;1448777;2175479;20
src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;3421100;3424284;3463296;5924392;5975864;24
src_main_java_org_jsoup_helper_HttpConnection.java;SimpleId;3530685;3615057;3766183;3993134;5977496;1
src_main_java_com_fasterxml_jackson_databind_deser_impl_MethodProperty.java;SimpleId;491728;516647;518278;549985;965726;2
src_com_google_javascript_jscomp_PureFunctionIdentifier.java;SimpleId;1325304;1361558;1381158;1383658;2653487;16
src_main_java_org_apache_commons_compress_archivers_ArchiveStreamFactory.java;SimpleId;1438268;1452375;1456118;1491784;2212522;10
src_main_java_org_apache_commons_math3_linear_OpenMapRealVector.java;SimpleId;2336479;2368264;2439066;2486320;4194164;40
src_main_java_com_fasterxml_jackson_databind_deser_std_FromStringDeserializer.java;SimpleId;980974;1028904;1117804;1226803;1783473;9
src_main_java_org_apache_commons_math3_util_MathArrays.java;SimpleId;3173619;3378642;3404248;3602861;5720152;1
